200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
200.000000	200.000000	300.000000	400.000000	
