0.991845	0.991845	
2.138698	1.146853	
3.307946	1.169248	
4.344799	1.036853	
5.498368	1.153569	
6.538594	1.040226	
7.527072	0.988478	
8.324921	0.797849	
9.306041	0.981120	
10.127653	0.821612	
11.200626	1.072973	
12.174698	0.974071	
13.337153	1.162455	
14.312063	0.974911	
15.321929	1.009866	
16.349455	1.027526	
17.229418	0.879962	
18.307034	1.077616	
19.419862	1.112828	
20.264070	0.844208	
21.256810	0.992740	
22.248644	0.991834	
23.249294	1.000650	
24.084902	0.835608	
25.114164	1.029261	
26.221757	1.107594	
27.209580	0.987823	
28.125508	0.915928	
29.128472	1.002963	
30.174374	1.045902	
31.151836	0.977462	
32.282508	1.130672	
33.203337	0.920829	
34.193872	0.990535	
35.289816	1.095944	
36.354533	1.064717	
37.544861	1.190328	
38.510130	0.965269	
39.602068	1.091939	
40.572134	0.970066	
41.590478	1.018343	
42.454999	0.864521	
43.378800	0.923801	
44.213924	0.835124	
45.275492	1.061569	
46.205689	0.930196	
47.315797	1.110108	
48.269126	0.953329	
49.171354	0.902228	
50.159989	0.988635	
