495.505463	603.553298	402.078971	
496.244226	602.729255	400.513378	
496.762450	604.175291	404.417744	
492.872758	607.279915	403.687745	
495.099776	606.250612	402.422044	
497.905615	606.128250	402.539970	
499.330894	607.208153	402.337634	
500.595095	606.571416	401.511966	
498.014108	606.275388	402.556441	
494.323484	604.787075	402.182568	
495.662435	602.925535	401.129197	
490.999204	602.407176	398.881296	
494.482295	604.634396	400.529926	
491.670651	604.329799	398.995507	
492.793952	603.644232	399.799800	
491.639661	605.174389	398.459223	
491.751746	604.229495	400.443364	
491.283874	605.887146	399.330007	
487.976646	606.322636	399.487698	
491.616324	610.118714	404.448699	
486.794236	609.030979	403.856457	
486.705582	610.012667	405.208349	
483.153585	607.020048	403.415507	
483.448782	604.493701	401.605363	
484.867781	605.993478	401.647539	
487.167636	607.761264	399.811922	
487.159253	608.022635	401.433095	
483.380696	608.004533	401.193427	
481.148395	608.806670	402.632839	
482.752329	608.402460	400.412038	
482.757817	609.594839	400.148451	
483.601607	608.037221	401.336031	
488.622389	610.393415	400.174740	
488.061691	608.828731	400.558939	
490.671191	609.813610	401.636782	
491.247182	609.699103	400.918497	
491.081836	609.190421	402.503425	
490.287668	613.284013	401.217821	
490.844083	611.456987	401.151738	
490.678164	611.211981	400.459410	
489.655602	610.133817	399.348771	
491.354484	611.129532	397.777904	
491.101957	609.634941	397.665073	
492.983678	607.924790	398.997976	
494.668402	606.169152	399.007663	
494.951122	605.428374	399.995834	
497.114221	606.732794	398.840039	
495.320361	611.017920	398.875955	
495.143917	609.788144	402.066348	
496.047976	606.706778	399.779860	
493.191816	604.856110	400.079607	
493.942243	607.651016	400.862161	
496.206989	609.108993	400.323122	
494.751523	609.254960	402.244846	
492.468896	606.276056	399.868348	
491.900155	607.591572	396.242923	
491.429338	608.166862	396.537005	
494.655706	609.472711	398.621811	
493.140644	609.901432	399.648787	
492.985659	608.969760	397.807547	
490.633357	609.514954	396.357693	
492.470673	610.167680	399.590654	
491.445429	609.721968	401.040140	
490.650020	611.272635	401.566764	
486.523731	611.816386	400.417606	
487.933240	613.784463	401.993260	
491.798514	613.543352	403.470344	
490.909252	611.843159	399.248330	
487.743325	609.809934	400.748392	
487.253167	607.229874	399.351568	
490.633761	610.156781	399.593283	
489.501165	610.763671	401.307739	
488.612697	610.610145	401.946878	
490.215344	607.909430	401.517362	
488.373110	607.312657	398.193861	
491.635849	609.889532	400.715766	
490.662908	609.753681	398.236163	
490.350117	608.613690	401.162124	
489.392031	606.320486	399.969832	
486.616554	608.334780	399.555127	
487.690082	608.092410	401.823047	
484.556691	608.873206	401.301732	
484.808628	609.786881	400.939836	
487.853151	610.720941	402.638278	
486.206761	611.936203	398.865010	
487.507679	611.518511	401.577585	
488.288675	612.733706	400.423766	
490.032629	610.593710	397.423132	
490.583187	614.020797	399.672242	
490.022870	614.546275	400.915496	
491.108323	616.213873	401.632532	
492.837087	615.689877	402.688444	
492.353082	616.449327	404.230192	
493.621498	616.604903	402.593347	
496.066502	620.817021	403.303712	
495.989780	620.731154	405.778534	
492.797917	620.029816	403.419022	
496.252725	618.462511	405.713286	
495.148342	616.496230	402.884413	
494.953351	616.382667	403.030160	
