1.053767	1.053767
1.827882	0.774115
2.859759	1.031877
3.816399	0.956641
5.174239	1.357840
6.039250	0.865011
7.111791	1.072540
8.183265	1.071474
9.170851	0.987586
10.311754	1.140903
11.378904	1.067150
12.450628	1.071724
13.499517	1.048889
14.572206	1.072689
15.601593	1.029387
16.690432	1.088840
17.583545	0.893113
18.289117	0.705572
19.321636	1.032519
20.458666	1.137030
21.448441	0.989776
22.480362	1.031921
23.393874	0.913512
24.377386	0.983512
25.486713	1.109327
26.400348	0.913635
27.278936	0.878588
28.278251	0.999315
29.201284	0.923033
30.178726	0.977442
31.069819	0.891094
32.125072	1.055253
33.279493	1.154421
34.130334	0.850841
35.024176	0.893842
35.962616	0.938440
36.943374	0.980758
37.866889	0.923515
38.724652	0.857762
39.706914	0.982262
40.848845	1.141931
41.868626	1.019781
42.788180	0.919553
43.871688	1.083509
44.893255	1.021567
45.778460	0.885205
46.850686	1.072225
47.783996	0.933311
48.775747	0.991751
49.731850	0.956103
