1.053767	1.053767	
1.827882	0.774115	
2.859759	1.031877	
3.816399	0.956641	
5.174239	1.357840	
6.039250	0.865011	
7.111791	1.072540	
8.183265	1.071474	
9.170851	0.987586	
10.311754	1.140903	
11.378904	1.067150	
12.450628	1.071724	
13.499517	1.048889	
14.572206	1.072689	
15.601593	1.029387	
16.690432	1.088840	
17.583545	0.893113	
18.289117	0.705572	
19.321636	1.032519	
20.458666	1.137030	
21.448441	0.989776	
22.480362	1.031921	
23.393874	0.913512	
24.377386	0.983512	
25.486713	1.109327	
26.400348	0.913635	
27.278936	0.878588	
28.278251	0.999315	
29.201284	0.923033	
30.178726	0.977442	
31.069819	0.891094	
32.125072	1.055253	
33.279493	1.154421	
34.130334	0.850841	
35.024176	0.893842	
35.962616	0.938440	
36.943374	0.980758	
37.866889	0.923515	
38.724652	0.857762	
39.706914	0.982262	
40.848845	1.141931	
41.868626	1.019781	
42.788180	0.919553	
43.871688	1.083509	
44.893255	1.021567	
45.778460	0.885205	
46.850686	1.072225	
47.783996	0.933311	
48.775747	0.991751	
49.731850	0.956103	
50.815888	1.084038	
51.825897	1.010009	
52.856249	1.030352	
53.905246	1.048997	
55.076435	1.171189	
55.862599	0.786164	
56.998059	1.135459	
58.094154	1.096095	
59.237824	1.143670	
60.218054	0.980230	
61.508855	1.290801	
62.646752	1.137897	
63.599890	0.953138	
64.709733	1.109842	
65.779887	1.070154	
66.744502	0.964615	
67.586796	0.842294	
68.614995	1.028198	
69.481627	0.866632	
70.516645	1.035018	
71.518934	1.002289	
72.343912	0.824979	
73.260776	0.916863	
74.145136	0.884360	
74.944872	0.799736	
75.996878	1.052006	
76.993401	0.996523	
78.095269	1.101869	
79.023816	0.928547	
80.001339	0.977523	
80.971964	0.970625	
81.859951	0.887987	
83.025501	1.165550	
83.899789	0.874288	
84.882136	0.982347	
85.748935	0.866800	
86.604025	0.855090	
87.643161	1.039135	
88.630132	0.986972	
89.582517	0.952385	
90.446348	0.863831	
91.361477	0.915129	
92.416755	1.055278	
93.304991	0.888236	
94.371005	1.066014	
95.351483	0.980478	
96.321173	0.969689	
97.326302	1.005129	
98.478999	1.152698	
99.458028	0.979029	
